B01003_001E,B01003_001EA,B01003_001M,B01003_001MA,GEO_ID,NAME,POPGROUP,POPGROUP_LABEL,POPGROUP,ucgid
4415,,735,,1400000US41053005204,Census Tract 52.04; Polk County; Oregon,001,Total population,001,1400000US41053005204
7616,,806,,1400000US41053005205,Census Tract 52.05; Polk County; Oregon,001,Total population,001,1400000US41053005205
2014,,438,,1400000US41053005206,Census Tract 52.06; Polk County; Oregon,001,Total population,001,1400000US41053005206
8267,,816,,1400000US41053005301,Census Tract 53.01; Polk County; Oregon,001,Total population,001,1400000US41053005301
2324,,445,,1400000US41053005302,Census Tract 53.02; Polk County; Oregon,001,Total population,001,1400000US41053005302
6938,,786,,1400000US41053020202,Census Tract 202.02; Polk County; Oregon,001,Total population,001,1400000US41053020202
3486,,534,,1400000US41053020203,Census Tract 202.03; Polk County; Oregon,001,Total population,001,1400000US41053020203
4844,,536,,1400000US41053020204,Census Tract 202.04; Polk County; Oregon,001,Total population,001,1400000US41053020204
4689,,461,,1400000US41053020303,Census Tract 203.03; Polk County; Oregon,001,Total population,001,1400000US41053020303
7272,,500,,1400000US41053020304,Census Tract 203.04; Polk County; Oregon,001,Total population,001,1400000US41053020304
8928,,208,,1400000US41053020305,Census Tract 203.05; Polk County; Oregon,001,Total population,001,1400000US41053020305
1641,,320,,1400000US41053020306,Census Tract 203.06; Polk County; Oregon,001,Total population,001,1400000US41053020306
6952,,627,,1400000US41053020400,Census Tract 204; Polk County; Oregon,001,Total population,001,1400000US41053020400
7602,,754,,1400000US41053020500,Census Tract 205; Polk County; Oregon,001,Total population,001,1400000US41053020500
1784,,133,,1400000US41055950100,Census Tract 9501; Sherman County; Oregon,001,Total population,001,1400000US41055950100
1982,,296,,1400000US41057960101,Census Tract 9601.01; Tillamook County; Oregon,001,Total population,001,1400000US41057960101
1733,,351,,1400000US41057960102,Census Tract 9601.02; Tillamook County; Oregon,001,Total population,001,1400000US41057960102
2812,,361,,1400000US41057960200,Census Tract 9602; Tillamook County; Oregon,001,Total population,001,1400000US41057960200
3013,,379,,1400000US41057960300,Census Tract 9603; Tillamook County; Oregon,001,Total population,001,1400000US41057960300
3366,,350,,1400000US41057960401,Census Tract 9604.01; Tillamook County; Oregon,001,Total population,001,1400000US41057960401
4572,,361,,1400000US41057960402,Census Tract 9604.02; Tillamook County; Oregon,001,Total population,001,1400000US41057960402
1888,,347,,1400000US41057960500,Census Tract 9605; Tillamook County; Oregon,001,Total population,001,1400000US41057960500
2521,,334,,1400000US41057960600,Census Tract 9606; Tillamook County; Oregon,001,Total population,001,1400000US41057960600
2560,,365,,1400000US41057960700,Census Tract 9607; Tillamook County; Oregon,001,Total population,001,1400000US41057960700
2682,,471,,1400000US41057960800,Census Tract 9608; Tillamook County; Oregon,001,Total population,001,1400000US41057960800
3072,,331,,1400000US41059940000,Census Tract 9400; Umatilla County; Oregon,001,Total population,001,1400000US41059940000
4659,,528,,1400000US41059950100,Census Tract 9501; Umatilla County; Oregon,001,Total population,001,1400000US41059950100
3712,,493,,1400000US41059950201,Census Tract 9502.01; Umatilla County; Oregon,001,Total population,001,1400000US41059950201
4043,,536,,1400000US41059950202,Census Tract 9502.02; Umatilla County; Oregon,001,Total population,001,1400000US41059950202
3371,,451,,1400000US41059950300,Census Tract 9503; Umatilla County; Oregon,001,Total population,001,1400000US41059950300
6038,,530,,1400000US41059950400,Census Tract 9504; Umatilla County; Oregon,001,Total population,001,1400000US41059950400
4754,,523,,1400000US41059950500,Census Tract 9505; Umatilla County; Oregon,001,Total population,001,1400000US41059950500
2600,,414,,1400000US41059950601,Census Tract 9506.01; Umatilla County; Oregon,001,Total population,001,1400000US41059950601
3212,,496,,1400000US41059950602,Census Tract 9506.02; Umatilla County; Oregon,001,Total population,001,1400000US41059950602
2513,,396,,1400000US41059950700,Census Tract 9507; Umatilla County; Oregon,001,Total population,001,1400000US41059950700
7508,,691,,1400000US41059950800,Census Tract 9508; Umatilla County; Oregon,001,Total population,001,1400000US41059950800
5133,,603,,1400000US41059950900,Census Tract 9509; Umatilla County; Oregon,001,Total population,001,1400000US41059950900
6224,,848,,1400000US41059951000,Census Tract 9510; Umatilla County; Oregon,001,Total population,001,1400000US41059951000
6018,,872,,1400000US41059951100,Census Tract 9511; Umatilla County; Oregon,001,Total population,001,1400000US41059951100
6207,,879,,1400000US41059951201,Census Tract 9512.01; Umatilla County; Oregon,001,Total population,001,1400000US41059951201
4040,,428,,1400000US41059951202,Census Tract 9512.02; Umatilla County; Oregon,001,Total population,001,1400000US41059951202
3989,,570,,1400000US41059951300,Census Tract 9513; Umatilla County; Oregon,001,Total population,001,1400000US41059951300
2416,,401,,1400000US41059951400,Census Tract 9514; Umatilla County; Oregon,001,Total population,001,1400000US41059951400
3238,,324,,1400000US41061970100,Census Tract 9701; Union County; Oregon,001,Total population,001,1400000US41061970100
3376,,365,,1400000US41061970200,Census Tract 9702; Union County; Oregon,001,Total population,001,1400000US41061970200
2427,,241,,1400000US41061970300,Census Tract 9703; Union County; Oregon,001,Total population,001,1400000US41061970300
2732,,338,,1400000US41061970400,Census Tract 9704; Union County; Oregon,001,Total population,001,1400000US41061970400
3196,,326,,1400000US41061970500,Census Tract 9705; Union County; Oregon,001,Total population,001,1400000US41061970500
3927,,417,,1400000US41061970600,Census Tract 9706; Union County; Oregon,001,Total population,001,1400000US41061970600
3416,,384,,1400000US41061970700,Census Tract 9707; Union County; Oregon,001,Total population,001,1400000US41061970700
3943,,369,,1400000US41061970800,Census Tract 9708; Union County; Oregon,001,Total population,001,1400000US41061970800
2079,,221,,1400000US41063960100,Census Tract 9601; Wallowa County; Oregon,001,Total population,001,1400000US41063960100
2000,,236,,1400000US41063960200,Census Tract 9602; Wallowa County; Oregon,001,Total population,001,1400000US41063960200
3251,,262,,1400000US41063960300,Census Tract 9603; Wallowa County; Oregon,001,Total population,001,1400000US41063960300
3843,,354,,1400000US41065970100,Census Tract 9701; Wasco County; Oregon,001,Total population,001,1400000US41065970100
2834,,349,,1400000US41065970200,Census Tract 9702; Wasco County; Oregon,001,Total population,001,1400000US41065970200
3293,,399,,1400000US41065970300,Census Tract 9703; Wasco County; Oregon,001,Total population,001,1400000US41065970300
3589,,527,,1400000US41065970400,Census Tract 9704; Wasco County; Oregon,001,Total population,001,1400000US41065970400
3509,,390,,1400000US41065970500,Census Tract 9705; Wasco County; Oregon,001,Total population,001,1400000US41065970500
3038,,383,,1400000US41065970600,Census Tract 9706; Wasco County; Oregon,001,Total population,001,1400000US41065970600
2063,,287,,1400000US41065970700,Census Tract 9707; Wasco County; Oregon,001,Total population,001,1400000US41065970700
4434,,360,,1400000US41065970800,Census Tract 9708; Wasco County; Oregon,001,Total population,001,1400000US41065970800
4391,,425,,1400000US41067030103,Census Tract 301.03; Washington County; Oregon,001,Total population,001,1400000US41067030103
4034,,467,,1400000US41067030104,Census Tract 301.04; Washington County; Oregon,001,Total population,001,1400000US41067030104
3138,,445,,1400000US41067030105,Census Tract 301.05; Washington County; Oregon,001,Total population,001,1400000US41067030105
5043,,1750,,1400000US41067030106,Census Tract 301.06; Washington County; Oregon,001,Total population,001,1400000US41067030106
6501,,640,,1400000US41067030200,Census Tract 302; Washington County; Oregon,001,Total population,001,1400000US41067030200
4549,,423,,1400000US41067030300,Census Tract 303; Washington County; Oregon,001,Total population,001,1400000US41067030300
4472,,665,,1400000US41067030401,Census Tract 304.01; Washington County; Oregon,001,Total population,001,1400000US41067030401
4892,,616,,1400000US41067030402,Census Tract 304.02; Washington County; Oregon,001,Total population,001,1400000US41067030402
5284,,676,,1400000US41067030501,Census Tract 305.01; Washington County; Oregon,001,Total population,001,1400000US41067030501
4080,,488,,1400000US41067030502,Census Tract 305.02; Washington County; Oregon,001,Total population,001,1400000US41067030502
5723,,854,,1400000US41067030600,Census Tract 306; Washington County; Oregon,001,Total population,001,1400000US41067030600
1386,,207,,1400000US41067030700,Census Tract 307; Washington County; Oregon,001,Total population,001,1400000US41067030700
6867,,787,,1400000US41067030801,Census Tract 308.01; Washington County; Oregon,001,Total population,001,1400000US41067030801
5946,,739,,1400000US41067030803,Census Tract 308.03; Washington County; Oregon,001,Total population,001,1400000US41067030803
3865,,451,,1400000US41067030805,Census Tract 308.05; Washington County; Oregon,001,Total population,001,1400000US41067030805
2848,,380,,1400000US41067030806,Census Tract 308.06; Washington County; Oregon,001,Total population,001,1400000US41067030806
5524,,797,,1400000US41067030900,Census Tract 309; Washington County; Oregon,001,Total population,001,1400000US41067030900
5877,,752,,1400000US41067031005,Census Tract 310.05; Washington County; Oregon,001,Total population,001,1400000US41067031005
2928,,405,,1400000US41067031007,Census Tract 310.07; Washington County; Oregon,001,Total population,001,1400000US41067031007
4690,,757,,1400000US41067031008,Census Tract 310.08; Washington County; Oregon,001,Total population,001,1400000US41067031008
4922,,548,,1400000US41067031009,Census Tract 310.09; Washington County; Oregon,001,Total population,001,1400000US41067031009
2494,,566,,1400000US41067031010,Census Tract 310.10; Washington County; Oregon,001,Total population,001,1400000US41067031010
3284,,1066,,1400000US41067031011,Census Tract 310.11; Washington County; Oregon,001,Total population,001,1400000US41067031011
3221,,542,,1400000US41067031012,Census Tract 310.12; Washington County; Oregon,001,Total population,001,1400000US41067031012
3170,,526,,1400000US41067031100,Census Tract 311; Washington County; Oregon,001,Total population,001,1400000US41067031100
3429,,749,,1400000US41067031201,Census Tract 312.01; Washington County; Oregon,001,Total population,001,1400000US41067031201
4285,,548,,1400000US41067031202,Census Tract 312.02; Washington County; Oregon,001,Total population,001,1400000US41067031202
2803,,385,,1400000US41067031301,Census Tract 313.01; Washington County; Oregon,001,Total population,001,1400000US41067031301
4922,,876,,1400000US41067031302,Census Tract 313.02; Washington County; Oregon,001,Total population,001,1400000US41067031302
2938,,391,,1400000US41067031402,Census Tract 314.02; Washington County; Oregon,001,Total population,001,1400000US41067031402
4554,,646,,1400000US41067031403,Census Tract 314.03; Washington County; Oregon,001,Total population,001,1400000US41067031403
6333,,745,,1400000US41067031404,Census Tract 314.04; Washington County; Oregon,001,Total population,001,1400000US41067031404
6846,,993,,1400000US41067031504,Census Tract 315.04; Washington County; Oregon,001,Total population,001,1400000US41067031504
3541,,265,,1400000US41067031506,Census Tract 315.06; Washington County; Oregon,001,Total population,001,1400000US41067031506
5501,,762,,1400000US41067031507,Census Tract 315.07; Washington County; Oregon,001,Total population,001,1400000US41067031507
9105,,775,,1400000US41067031509,Census Tract 315.09; Washington County; Oregon,001,Total population,001,1400000US41067031509
2813,,145,,1400000US41067031511,Census Tract 315.11; Washington County; Oregon,001,Total population,001,1400000US41067031511
7001,,787,,1400000US41067031514,Census Tract 315.14; Washington County; Oregon,001,Total population,001,1400000US41067031514
5669,,927,,1400000US41067031515,Census Tract 315.15; Washington County; Oregon,001,Total population,001,1400000US41067031515
4129,,472,,1400000US41067031516,Census Tract 315.16; Washington County; Oregon,001,Total population,001,1400000US41067031516
4717,,619,,1400000US41067031517,Census Tract 315.17; Washington County; Oregon,001,Total population,001,1400000US41067031517
3457,,633,,1400000US41067031518,Census Tract 315.18; Washington County; Oregon,001,Total population,001,1400000US41067031518
6475,,881,,1400000US41067031519,Census Tract 315.19; Washington County; Oregon,001,Total population,001,1400000US41067031519
7610,,1620,,1400000US41067031520,Census Tract 315.20; Washington County; Oregon,001,Total population,001,1400000US41067031520
6023,,596,,1400000US41067031606,Census Tract 316.06; Washington County; Oregon,001,Total population,001,1400000US41067031606
4454,,813,,1400000US41067031612,Census Tract 316.12; Washington County; Oregon,001,Total population,001,1400000US41067031612
6308,,955,,1400000US41067031614,Census Tract 316.14; Washington County; Oregon,001,Total population,001,1400000US41067031614
4436,,648,,1400000US41067031615,Census Tract 316.15; Washington County; Oregon,001,Total population,001,1400000US41067031615
3818,,435,,1400000US41067031616,Census Tract 316.16; Washington County; Oregon,001,Total population,001,1400000US41067031616
5545,,733,,1400000US41067031617,Census Tract 316.17; Washington County; Oregon,001,Total population,001,1400000US41067031617
4917,,758,,1400000US41067031618,Census Tract 316.18; Washington County; Oregon,001,Total population,001,1400000US41067031618
4010,,829,,1400000US41067031619,Census Tract 316.19; Washington County; Oregon,001,Total population,001,1400000US41067031619
3740,,481,,1400000US41067031620,Census Tract 316.20; Washington County; Oregon,001,Total population,001,1400000US41067031620
3331,,387,,1400000US41067031621,Census Tract 316.21; Washington County; Oregon,001,Total population,001,1400000US41067031621
3625,,559,,1400000US41067031622,Census Tract 316.22; Washington County; Oregon,001,Total population,001,1400000US41067031622
4513,,967,,1400000US41067031623,Census Tract 316.23; Washington County; Oregon,001,Total population,001,1400000US41067031623
4267,,544,,1400000US41067031624,Census Tract 316.24; Washington County; Oregon,001,Total population,001,1400000US41067031624
6231,,924,,1400000US41067031625,Census Tract 316.25; Washington County; Oregon,001,Total population,001,1400000US41067031625
3297,,557,,1400000US41067031626,Census Tract 316.26; Washington County; Oregon,001,Total population,001,1400000US41067031626
5590,,936,,1400000US41067031703,Census Tract 317.03; Washington County; Oregon,001,Total population,001,1400000US41067031703
4438,,470,,1400000US41067031705,Census Tract 317.05; Washington County; Oregon,001,Total population,001,1400000US41067031705
5701,,850,,1400000US41067031706,Census Tract 317.06; Washington County; Oregon,001,Total population,001,1400000US41067031706
5399,,837,,1400000US41067031707,Census Tract 317.07; Washington County; Oregon,001,Total population,001,1400000US41067031707
2948,,369,,1400000US41067031708,Census Tract 317.08; Washington County; Oregon,001,Total population,001,1400000US41067031708
7310,,887,,1400000US41067031804,Census Tract 318.04; Washington County; Oregon,001,Total population,001,1400000US41067031804
5917,,766,,1400000US41067031806,Census Tract 318.06; Washington County; Oregon,001,Total population,001,1400000US41067031806
3476,,364,,1400000US41067031807,Census Tract 318.07; Washington County; Oregon,001,Total population,001,1400000US41067031807
6006,,597,,1400000US41067031813,Census Tract 318.13; Washington County; Oregon,001,Total population,001,1400000US41067031813
4391,,488,,1400000US41067031814,Census Tract 318.14; Washington County; Oregon,001,Total population,001,1400000US41067031814
3865,,305,,1400000US41067031816,Census Tract 318.16; Washington County; Oregon,001,Total population,001,1400000US41067031816
3262,,370,,1400000US41067031817,Census Tract 318.17; Washington County; Oregon,001,Total population,001,1400000US41067031817
3375,,559,,1400000US41067031818,Census Tract 318.18; Washington County; Oregon,001,Total population,001,1400000US41067031818
2460,,287,,1400000US41067031819,Census Tract 318.19; Washington County; Oregon,001,Total population,001,1400000US41067031819
3149,,373,,1400000US41067031820,Census Tract 318.20; Washington County; Oregon,001,Total population,001,1400000US41067031820
4408,,667,,1400000US41067031821,Census Tract 318.21; Washington County; Oregon,001,Total population,001,1400000US41067031821
3150,,553,,1400000US41067031904,Census Tract 319.04; Washington County; Oregon,001,Total population,001,1400000US41067031904
5865,,544,,1400000US41067031909,Census Tract 319.09; Washington County; Oregon,001,Total population,001,1400000US41067031909
6257,,934,,1400000US41067031911,Census Tract 319.11; Washington County; Oregon,001,Total population,001,1400000US41067031911
4553,,639,,1400000US41067031912,Census Tract 319.12; Washington County; Oregon,001,Total population,001,1400000US41067031912
2240,,353,,1400000US41067031913,Census Tract 319.13; Washington County; Oregon,001,Total population,001,1400000US41067031913
4488,,402,,1400000US41067031914,Census Tract 319.14; Washington County; Oregon,001,Total population,001,1400000US41067031914
4772,,555,,1400000US41067031915,Census Tract 319.15; Washington County; Oregon,001,Total population,001,1400000US41067031915
3883,,430,,1400000US41067031916,Census Tract 319.16; Washington County; Oregon,001,Total population,001,1400000US41067031916
4482,,777,,1400000US41067031917,Census Tract 319.17; Washington County; Oregon,001,Total population,001,1400000US41067031917
4379,,646,,1400000US41067031918,Census Tract 319.18; Washington County; Oregon,001,Total population,001,1400000US41067031918
6093,,748,,1400000US41067032001,Census Tract 320.01; Washington County; Oregon,001,Total population,001,1400000US41067032001
4262,,394,,1400000US41067032003,Census Tract 320.03; Washington County; Oregon,001,Total population,001,1400000US41067032003
2132,,372,,1400000US41067032004,Census Tract 320.04; Washington County; Oregon,001,Total population,001,1400000US41067032004
4562,,404,,1400000US41067032005,Census Tract 320.05; Washington County; Oregon,001,Total population,001,1400000US41067032005
5412,,635,,1400000US41067032104,Census Tract 321.04; Washington County; Oregon,001,Total population,001,1400000US41067032104
2194,,442,,1400000US41067032107,Census Tract 321.07; Washington County; Oregon,001,Total population,001,1400000US41067032107
4184,,404,,1400000US41067032108,Census Tract 321.08; Washington County; Oregon,001,Total population,001,1400000US41067032108
3024,,273,,1400000US41067032109,Census Tract 321.09; Washington County; Oregon,001,Total population,001,1400000US41067032109
3545,,450,,1400000US41067032110,Census Tract 321.10; Washington County; Oregon,001,Total population,001,1400000US41067032110
3062,,485,,1400000US41067032111,Census Tract 321.11; Washington County; Oregon,001,Total population,001,1400000US41067032111
6993,,595,,1400000US41067032112,Census Tract 321.12; Washington County; Oregon,001,Total population,001,1400000US41067032112
5486,,665,,1400000US41067032201,Census Tract 322.01; Washington County; Oregon,001,Total population,001,1400000US41067032201
3214,,691,,1400000US41067032202,Census Tract 322.02; Washington County; Oregon,001,Total population,001,1400000US41067032202
919,,230,,1400000US41067032301,Census Tract 323.01; Washington County; Oregon,001,Total population,001,1400000US41067032301
5488,,787,,1400000US41067032302,Census Tract 323.02; Washington County; Oregon,001,Total population,001,1400000US41067032302
7245,,848,,1400000US41067032404,Census Tract 324.04; Washington County; Oregon,001,Total population,001,1400000US41067032404
5800,,904,,1400000US41067032407,Census Tract 324.07; Washington County; Oregon,001,Total population,001,1400000US41067032407
4823,,658,,1400000US41067032409,Census Tract 324.09; Washington County; Oregon,001,Total population,001,1400000US41067032409
3874,,819,,1400000US41067032410,Census Tract 324.10; Washington County; Oregon,001,Total population,001,1400000US41067032410
4678,,565,,1400000US41067032411,Census Tract 324.11; Washington County; Oregon,001,Total population,001,1400000US41067032411
4518,,635,,1400000US41067032412,Census Tract 324.12; Washington County; Oregon,001,Total population,001,1400000US41067032412
3458,,704,,1400000US41067032413,Census Tract 324.13; Washington County; Oregon,001,Total population,001,1400000US41067032413
4915,,562,,1400000US41067032414,Census Tract 324.14; Washington County; Oregon,001,Total population,001,1400000US41067032414
3122,,327,,1400000US41067032501,Census Tract 325.01; Washington County; Oregon,001,Total population,001,1400000US41067032501
3012,,392,,1400000US41067032502,Census Tract 325.02; Washington County; Oregon,001,Total population,001,1400000US41067032502
4293,,758,,1400000US41067032503,Census Tract 325.03; Washington County; Oregon,001,Total population,001,1400000US41067032503
6935,,799,,1400000US41067032603,Census Tract 326.03; Washington County; Oregon,001,Total population,001,1400000US41067032603
6887,,1822,,1400000US41067032604,Census Tract 326.04; Washington County; Oregon,001,Total population,001,1400000US41067032604
5606,,824,,1400000US41067032606,Census Tract 326.06; Washington County; Oregon,001,Total population,001,1400000US41067032606
2170,,267,,1400000US41067032608,Census Tract 326.08; Washington County; Oregon,001,Total population,001,1400000US41067032608
2264,,242,,1400000US41067032609,Census Tract 326.09; Washington County; Oregon,001,Total population,001,1400000US41067032609
3032,,369,,1400000US41067032610,Census Tract 326.10; Washington County; Oregon,001,Total population,001,1400000US41067032610
2450,,287,,1400000US41067032611,Census Tract 326.11; Washington County; Oregon,001,Total population,001,1400000US41067032611
2933,,924,,1400000US41067032612,Census Tract 326.12; Washington County; Oregon,001,Total population,001,1400000US41067032612
6139,,716,,1400000US41067032700,Census Tract 327; Washington County; Oregon,001,Total population,001,1400000US41067032700
1093,,221,,1400000US41067032800,Census Tract 328; Washington County; Oregon,001,Total population,001,1400000US41067032800
6659,,703,,1400000US41067032901,Census Tract 329.01; Washington County; Oregon,001,Total population,001,1400000US41067032901
3442,,519,,1400000US41067032903,Census Tract 329.03; Washington County; Oregon,001,Total population,001,1400000US41067032903
4552,,556,,1400000US41067032904,Census Tract 329.04; Washington County; Oregon,001,Total population,001,1400000US41067032904
5855,,634,,1400000US41067033000,Census Tract 330; Washington County; Oregon,001,Total population,001,1400000US41067033000
3132,,549,,1400000US41067033101,Census Tract 331.01; Washington County; Oregon,001,Total population,001,1400000US41067033101
4307,,514,,1400000US41067033102,Census Tract 331.02; Washington County; Oregon,001,Total population,001,1400000US41067033102
3780,,831,,1400000US41067033201,Census Tract 332.01; Washington County; Oregon,001,Total population,001,1400000US41067033201
3971,,586,,1400000US41067033202,Census Tract 332.02; Washington County; Oregon,001,Total population,001,1400000US41067033202
6794,,848,,1400000US41067033301,Census Tract 333.01; Washington County; Oregon,001,Total population,001,1400000US41067033301
5802,,463,,1400000US41067033302,Census Tract 333.02; Washington County; Oregon,001,Total population,001,1400000US41067033302
2414,,234,,1400000US41067033400,Census Tract 334; Washington County; Oregon,001,Total population,001,1400000US41067033400
4193,,480,,1400000US41067033500,Census Tract 335; Washington County; Oregon,001,Total population,001,1400000US41067033500
2715,,449,,1400000US41067033600,Census Tract 336; Washington County; Oregon,001,Total population,001,1400000US41067033600
1477,,133,,1400000US41069960100,Census Tract 9601; Wheeler County; Oregon,001,Total population,001,1400000US41069960100
6352,,663,,1400000US41071030101,Census Tract 301.01; Yamhill County; Oregon,001,Total population,001,1400000US41071030101
8548,,697,,1400000US41071030102,Census Tract 301.02; Yamhill County; Oregon,001,Total population,001,1400000US41071030102
6653,,636,,1400000US41071030201,Census Tract 302.01; Yamhill County; Oregon,001,Total population,001,1400000US41071030201
6751,,679,,1400000US41071030202,Census Tract 302.02; Yamhill County; Oregon,001,Total population,001,1400000US41071030202
2082,,369,,1400000US41071030302,Census Tract 303.02; Yamhill County; Oregon,001,Total population,001,1400000US41071030302
3703,,129,,1400000US41071030303,Census Tract 303.03; Yamhill County; Oregon,001,Total population,001,1400000US41071030303
6306,,432,,1400000US41071030304,Census Tract 303.04; Yamhill County; Oregon,001,Total population,001,1400000US41071030304
8319,,981,,1400000US41071030400,Census Tract 304; Yamhill County; Oregon,001,Total population,001,1400000US41071030400
7512,,808,,1400000US41071030501,Census Tract 305.01; Yamhill County; Oregon,001,Total population,001,1400000US41071030501
4978,,529,,1400000US41071030502,Census Tract 305.02; Yamhill County; Oregon,001,Total population,001,1400000US41071030502
3446,,451,,1400000US41071030601,Census Tract 306.01; Yamhill County; Oregon,001,Total population,001,1400000US41071030601
6305,,791,,1400000US41071030602,Census Tract 306.02; Yamhill County; Oregon,001,Total population,001,1400000US41071030602
7082,,810,,1400000US41071030702,Census Tract 307.02; Yamhill County; Oregon,001,Total population,001,1400000US41071030702
4372,,482,,1400000US41071030703,Census Tract 307.03; Yamhill County; Oregon,001,Total population,001,1400000US41071030703
4496,,829,,1400000US41071030704,Census Tract 307.04; Yamhill County; Oregon,001,Total population,001,1400000US41071030704
6132,,829,,1400000US41071030801,Census Tract 308.01; Yamhill County; Oregon,001,Total population,001,1400000US41071030801
5057,,619,,1400000US41071030802,Census Tract 308.02; Yamhill County; Oregon,001,Total population,001,1400000US41071030802
4871,,524,,1400000US41071030900,Census Tract 309; Yamhill County; Oregon,001,Total population,001,1400000US41071030900
4059,,517,,1400000US41071031000,Census Tract 310; Yamhill County; Oregon,001,Total population,001,1400000US41071031000
